D:\hafsa_thesis material\supreme_court_scraper\extracted_text_clean\LHC_civil_case_2521.json | ClientError: {neo4j_code: Neo.ClientError.Statement.EntityNotFound} {message: Unable to load NODE 4:3239ecfb-7a00-4a3c-aab9-793f801563cf:10562.} {gql_status: 50N00} {gql_status_description: error: general processing exception - internal error. Internal exception raised Operations: Unable to load NODE 4:3239ecfb-7a00-4a3c-aab9-793f801563cf:10562.}
D:\hafsa_thesis material\supreme_court_scraper\extracted_text_clean\LHC_civil_1996_CP69of1996.json | SKIPPED: no matching case_id found in Qdrant for this file's actual_filename/generated_name
D:\hafsa_thesis material\supreme_court_scraper\extracted_text_clean\LHC_civil_2004_CP16of2004.json | SKIPPED: no matching case_id found in Qdrant for this file's actual_filename/generated_name
D:\hafsa_thesis material\supreme_court_scraper\extracted_text_clean\LHC_civil_2004_CP16of2004_1.json | SKIPPED: no matching case_id found in Qdrant for this file's actual_filename/generated_name
D:\hafsa_thesis material\supreme_court_scraper\extracted_text_clean\LHC_civil_2004_CP16of2004__1_.json | SKIPPED: no matching case_id found in Qdrant for this file's actual_filename/generated_name
D:\hafsa_thesis material\supreme_court_scraper\extracted_text_clean\LHC_civil_2005_CP29of2005.json | SKIPPED: no matching case_id found in Qdrant for this file's actual_filename/generated_name
D:\hafsa_thesis material\supreme_court_scraper\extracted_text_clean\LHC_civil_2005_CP36of2005.json | SKIPPED: no matching case_id found in Qdrant for this file's actual_filename/generated_name
D:\hafsa_thesis material\supreme_court_scraper\extracted_text_clean\LHC_civil_2005_CrLA163of2005.json | SKIPPED: no matching case_id found in Qdrant for this file's actual_filename/generated_name
D:\hafsa_thesis material\supreme_court_scraper\extracted_text_clean\LHC_civil_2005_CrlMA17-Kof2005.json | SKIPPED: no matching case_id found in Qdrant for this file's actual_filename/generated_name
D:\hafsa_thesis material\supreme_court_scraper\extracted_text_clean\LHC_civil_2005_SMC11of2005.json | SKIPPED: no matching case_id found in Qdrant for this file's actual_filename/generated_name
D:\hafsa_thesis material\supreme_court_scraper\extracted_text_clean\LHC_civil_2006_1841of2006.json | SKIPPED: no matching case_id found in Qdrant for this file's actual_filename/generated_name
